"Date","Max.temperature","Min.temperature","Avg.temperature","Norm.temperature","Depart.temperature","DD.heat","DD.cool","Total.equiv.precipitation","Trace.precipitation","Snow.ice.precipitation","Trace.snow.ice.precipitation","Snow.ice.onground","Trace.snow.ice.onground","Avg.wind.speed","Fastest.wind.speed","Fastest.wind.direction","Total.sunshine.minutes","Percent.possible.sunshine.minutes","Sky.cover","weather.occur"
2007-06-08,63,42,53,43,10,12,0,0,FALSE,0,FALSE,0,FALSE,"26.9",48,"NW","910",97,5,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-06-09,59,49,54,43,11,11,0,0.15,FALSE,0,FALSE,0,FALSE,"14.8",50,"NW","75",8,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-06-10,53,43,48,43,5,17,0,0.1,FALSE,0,FALSE,0,FALSE,"14",37,"E","455",48,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-06-11,56,45,51,44,7,14,0,0.4,FALSE,0,FALSE,0,FALSE,"25.1",45,"NE","285",30,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-06-12,53,46,50,44,6,15,0,0.01,FALSE,0,FALSE,0,FALSE,"26.8",46,"NE","305",32,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-06-13,46,35,41,44,-3,24,0,0,FALSE,0,FALSE,0,FALSE,"23.8",53,"E","215",23,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-06-14,48,35,42,44,-2,23,0,0,FALSE,0,FALSE,0,FALSE,"26.8",53,"NE","636",68,5,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-06-15,58,41,50,44,6,15,0,0,FALSE,0,FALSE,0,FALSE,"12.6",28,"E","861",91,5,"NA"
2007-06-16,56,44,50,45,5,15,0,0,FALSE,0,FALSE,0,FALSE,"12.6",36,"NW","431",46,7,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-06-17,52,37,45,45,0,20,0,0.07,FALSE,0,FALSE,0,FALSE,"33.6",66,"NW","25",3,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, THUNDER"
2007-06-18,51,38,45,45,0,20,0,0,FALSE,0,FALSE,0,FALSE,"20.6",46,"N","600",64,6,"NA"
2007-06-19,62,45,54,45,9,11,0,0,FALSE,0,FALSE,0,FALSE,"22.8",52,"W","525",56,6,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-06-20,54,40,47,45,2,18,0,0.41,FALSE,0,FALSE,0,FALSE,"37.4",67,"NW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-06-21,44,37,41,46,-5,24,0,0.05,FALSE,0,FALSE,0,FALSE,"40.5",72,"NW","50",5,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-06-22,38,31,35,46,-11,30,0,0.68,FALSE,0.3,FALSE,0,FALSE,"41",89,"N","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, ICE PELLETS"
2007-06-23,35,30,33,46,-13,32,0,0,FALSE,0,FALSE,0,FALSE,"51.2",87,"N","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2007-06-24,45,31,38,46,-8,27,0,0,FALSE,0,FALSE,0,FALSE,"41.9",59,"NW","465",49,7,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2007-06-25,52,43,48,46,2,17,0,0.26,FALSE,0,FALSE,0,FALSE,"38.6",62,"NW","10",1,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-06-26,63,48,56,47,9,9,0,0,FALSE,0,FALSE,0,FALSE,"45.7",67,"NW","530",56,7,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-06-27,64,52,58,47,11,7,0,0,FALSE,0,FALSE,0,FALSE,"41.5",66,"W","70",7,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-06-28,58,36,47,47,0,18,0,0.47,FALSE,0,FALSE,0,FALSE,"43.1",83,"W","40",4,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-06-29,45,33,39,47,-8,26,0,0,FALSE,0,FALSE,0,FALSE,"32.1",54,"NW","794",84,5,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-06-30,38,31,35,47,-12,30,0,0,FALSE,0,FALSE,0,FALSE,"44.1",80,"NW","60",6,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-07-01,33,30,32,48,-16,33,0,0.08,FALSE,0.2,FALSE,0,FALSE,"37.3",60,"NW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, ICE PELLETS, GLAZE OR RIME"
2007-07-02,38,32,35,48,-13,30,0,0.08,FALSE,0.1,FALSE,0,FALSE,"39.1",69,"NW","10",1,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, ICE PELLETS, HAIL"
2007-07-03,46,33,40,48,-8,25,0,0,TRUE,0,FALSE,0,FALSE,"25.1",52,"NW","335",36,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-07-04,51,40,46,48,-2,19,0,0.21,FALSE,0,FALSE,0,FALSE,"21.3",40,"SW","325",35,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-07-05,51,44,48,48,0,17,0,0.09,FALSE,0,FALSE,0,FALSE,"25.5",45,"NW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-07-06,48,43,46,48,-2,19,0,0.13,FALSE,0,TRUE,0,FALSE,"29.8",61,"NW","20",2,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, THUNDER, HAIL"
2007-07-07,45,38,42,48,-6,23,0,0.25,FALSE,0,FALSE,0,FALSE,"45",72,"NW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-07-08,50,41,46,48,-2,19,0,0.73,FALSE,0,FALSE,0,FALSE,"28.1",49,"NW","130",14,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-07-09,58,43,51,48,3,14,0,0.68,FALSE,0,FALSE,0,FALSE,"28.3",63,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, THUNDER"
2007-07-10,62,53,58,49,9,7,0,0.91,FALSE,0.1,FALSE,0,FALSE,"29.4",53,"W","110",12,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, THUNDER, HAIL"
2007-07-11,59,51,55,49,6,10,0,1.53,FALSE,0,FALSE,0,FALSE,"30.2",56,"NW","5",1,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, THUNDER"
2007-07-12,52,41,47,49,-2,18,0,0.09,FALSE,0,FALSE,0,FALSE,"23.8",44,"NW","465",50,7,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-07-13,49,39,44,49,-5,21,0,0.32,FALSE,0,FALSE,0,FALSE,"28.3",61,"W","240",26,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-07-14,50,38,44,49,-5,21,0,0.01,FALSE,0,FALSE,0,FALSE,"20.5",44,"W","360",39,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-07-15,51,43,47,49,-2,18,0,0.29,FALSE,0,FALSE,0,FALSE,"33.3",56,"W","65",7,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-07-16,51,40,46,49,-3,19,0,0,FALSE,0,FALSE,0,FALSE,"28.5",49,"NW","430",47,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-07-17,52,40,46,49,-3,19,0,0,FALSE,0,FALSE,0,FALSE,"25.6",43,"NW","455",49,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-07-18,51,43,47,49,-2,18,0,0.63,FALSE,0,FALSE,0,FALSE,"25.3",52,"SW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-07-19,56,47,52,49,3,13,0,0.41,FALSE,0,FALSE,0,FALSE,"18.6",43,"W","318",35,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-07-20,52,41,47,49,-2,18,0,0.36,FALSE,0,FALSE,0,FALSE,"29.3",55,"NW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-07-21,49,39,44,49,-5,21,0,0.28,FALSE,0,FALSE,0,FALSE,"29.9",67,"N","65",7,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-07-22,56,41,49,49,0,16,0,0,FALSE,0,FALSE,0,FALSE,"12.6",31,"NE","495",54,5,"NA"
2007-07-23,55,44,50,49,1,15,0,0.08,FALSE,0,FALSE,0,FALSE,"22",42,"S","299",33,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-07-24,61,49,55,49,6,10,0,0.05,FALSE,0,FALSE,0,FALSE,"20.8",45,"S","485",53,6,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-07-25,63,48,56,49,7,9,0,0,FALSE,0,FALSE,0,FALSE,"19.5",38,"W","514",57,7,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-07-26,65,51,58,49,9,7,0,0,FALSE,0,FALSE,0,FALSE,"19",36,"W","458",51,7,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-07-27,64,53,59,49,10,6,0,0.04,FALSE,0,FALSE,0,FALSE,"16.8",30,"W","145",16,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, SMOKE OR HAZE"
2007-07-28,57,49,53,49,4,12,0,0.37,FALSE,0,FALSE,0,FALSE,"19.5",35,"W","115",13,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-07-29,60,48,54,49,5,11,0,0,FALSE,0,FALSE,0,FALSE,"13.6",39,"NW","350",39,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-07-30,59,49,54,49,5,11,0,0,FALSE,0,FALSE,0,FALSE,"9.3",25,"W","110",12,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-07-31,58,46,52,49,3,13,0,0.01,FALSE,0,FALSE,0,FALSE,"21.3",40,"NW","165",18,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-08-01,62,48,55,49,6,10,0,0,FALSE,0,FALSE,0,FALSE,"19.5",39,"NW","575",65,7,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-08-02,64,53,59,49,10,6,0,0,FALSE,0,FALSE,0,FALSE,"26.1",44,"W","485",55,5,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-08-03,67,56,62,49,13,3,0,0,FALSE,0,FALSE,0,FALSE,"24.9",44,"W","460",52,6,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, THUNDER, SMOKE OR HAZE"
2007-08-04,56,40,48,49,-1,17,0,0,FALSE,0,FALSE,0,FALSE,"36",60,"NW","150",17,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-08-05,56,35,46,49,-3,19,0,0,FALSE,0,FALSE,0,FALSE,"18.6",54,"NW","881",100,4,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-08-06,55,42,49,49,0,16,0,1.48,FALSE,0,FALSE,0,FALSE,"35.3",62,"S","89",10,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, THUNDER"
2007-08-07,59,47,53,49,4,12,0,0,FALSE,0,FALSE,0,FALSE,"20.1",45,"NW","219",25,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-08-08,57,40,49,49,0,16,0,0.9,FALSE,0,FALSE,0,FALSE,"45.9",93,"NW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-08-09,58,36,47,49,-2,18,0,0,FALSE,0,FALSE,0,FALSE,"18.3",66,"NW","290",33,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-08-10,54,40,47,49,-2,18,0,0,FALSE,0,FALSE,0,FALSE,"10.4",20,"NW","180",21,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-08-11,54,43,49,49,0,16,0,0,FALSE,0,FALSE,0,FALSE,"26.4",55,"N","270",31,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-08-12,55,47,51,48,3,14,0,0,FALSE,0,FALSE,0,FALSE,"33",51,"NW","52",6,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-08-13,52,38,45,48,-3,20,0,0.03,FALSE,0,FALSE,0,FALSE,"39.1",64,"NW","155",18,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-08-14,48,35,42,48,-6,23,0,0,FALSE,0,FALSE,0,FALSE,"28",62,"NW","310",36,7,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-08-15,50,42,46,48,-2,19,0,0.08,FALSE,0,FALSE,0,FALSE,"39.3",70,"W","5",1,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-08-16,56,42,49,48,1,16,0,0.33,FALSE,0,FALSE,0,FALSE,"32",82,"W","200",23,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, THUNDER"
2007-08-17,54,36,45,48,-3,20,0,0,FALSE,0,FALSE,0,FALSE,"22.1",45,"W","565",66,6,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-08-18,36,30,33,47,-14,32,0,0.44,FALSE,0,TRUE,0,FALSE,"54.1",94,"N","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, ICE PELLETS, GLAZE OR RIME"
2007-08-19,35,29,32,47,-15,33,0,0,FALSE,0,FALSE,0,FALSE,"39.4",67,"NW","110",13,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2007-08-20,45,31,38,47,-9,27,0,0,FALSE,0,FALSE,0,FALSE,"9.2",31,"NW","417",50,7,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2007-08-21,52,34,43,47,-4,22,0,0,FALSE,0,FALSE,0,FALSE,"7.2",19,"W","784",93,6,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-08-22,55,43,49,47,2,16,0,0,TRUE,0,FALSE,0,FALSE,"12.3",27,"SW","620",74,7,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-08-23,56,46,51,47,4,14,0,0.1,FALSE,0,FALSE,0,FALSE,"26.4",45,"SW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-08-24,60,53,57,46,11,8,0,0.46,FALSE,0,FALSE,0,FALSE,"44.8",66,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-08-25,65,55,60,46,14,5,0,0.32,FALSE,0,FALSE,0,FALSE,"41.8",93,"W","10",1,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, THUNDER"
2007-08-26,55,44,50,46,4,15,0,0.11,FALSE,0,FALSE,0,FALSE,"40.2",79,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-08-27,58,44,51,46,5,14,0,0,FALSE,0,FALSE,0,FALSE,"9.5",26,"NW","802",98,4,"NA"
2007-08-28,59,43,51,46,5,14,0,0,FALSE,0,FALSE,0,FALSE,"13.3",33,"NW","718",88,5,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-08-29,64,48,56,45,11,9,0,0,FALSE,0,FALSE,0,FALSE,"20.1",45,"W","770",94,3,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-08-30,65,51,58,45,13,7,0,1.46,FALSE,0.2,FALSE,0,FALSE,"18.6",66,"W","391",48,7,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, THUNDER, HAIL"
2007-08-31,55,38,47,45,2,18,0,0,TRUE,0,FALSE,0,FALSE,"19.3",50,"N","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-09-01,42,33,38,45,-7,27,0,0,FALSE,0,FALSE,0,FALSE,"33.9",59,"NW","225",28,7,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-09-02,52,35,44,44,0,21,0,0,FALSE,0,FALSE,0,FALSE,"25.4",49,"W","803",100,2,"NA"
2007-09-03,53,40,47,44,3,18,0,0.01,FALSE,0,FALSE,0,FALSE,"44.1",67,"NW","55",7,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-09-04,41,29,35,44,-9,30,0,0,TRUE,0,FALSE,0,FALSE,"47.3",73,"NW","677",85,5,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-09-05,48,30,39,43,-4,26,0,0,FALSE,0,FALSE,0,FALSE,"29.3",66,"NW","679",86,5,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-09-06,55,40,48,43,5,17,0,0,FALSE,0,FALSE,0,FALSE,"34.8",55,"W","20",3,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-09-07,64,51,58,43,15,7,0,0,FALSE,0,FALSE,0,FALSE,"36.1",61,"SW","415",53,6,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-09-08,58,47,53,43,10,12,0,0,TRUE,0,FALSE,0,FALSE,"44.2",77,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-09-09,54,47,51,42,9,14,0,1.26,FALSE,0,FALSE,0,FALSE,"21.9",32,"SW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-09-10,55,47,51,42,9,14,0,0.62,FALSE,0,FALSE,0,FALSE,"23.2",42,"W","25",3,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-09-11,50,41,46,42,4,19,0,0.79,FALSE,0,FALSE,0,FALSE,"30.9",76,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-09-12,43,32,38,42,-4,27,0,0.05,FALSE,0,FALSE,0,FALSE,"58",88,"NW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-09-13,40,29,35,41,-6,30,0,0,FALSE,0,FALSE,0,FALSE,"32.2",67,"W","166",22,8,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2007-09-14,45,37,41,41,0,24,0,0.01,FALSE,0,FALSE,0,FALSE,"26.8",48,"SW","65",8,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-09-15,47,25,36,41,-5,29,0,1.4,FALSE,0.8,FALSE,0,FALSE,"47.5",95,"NW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, ICE PELLETS, GLAZE OR RIME"
2007-09-16,36,23,30,40,-10,35,0,0,FALSE,0,FALSE,0,TRUE,"18.5",69,"NW","371",49,6,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2007-09-17,46,26,36,40,-4,29,0,0,FALSE,0,FALSE,0,FALSE,"7.4",26,"NW","665",88,2,"NA"
2007-09-18,53,40,47,40,7,18,0,0,FALSE,0,FALSE,0,FALSE,"7.9",19,"E","756",100,4,"NA"
2007-09-19,65,49,57,39,18,8,0,0,FALSE,0,FALSE,0,FALSE,"10.4",36,"W","753",100,2,"NA"
2007-09-20,59,48,54,39,15,11,0,0,FALSE,0,FALSE,0,FALSE,"21.5",43,"NW","450",60,4,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-09-21,56,47,52,39,13,13,0,0,FALSE,0,FALSE,0,FALSE,"14.7",30,"W","475",64,6,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-09-22,55,38,47,39,8,18,0,0,FALSE,0,FALSE,0,FALSE,"37.8",73,"W","100",13,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-09-23,42,33,38,38,0,27,0,0,FALSE,0,FALSE,0,FALSE,"62.8",93,"NW","442",60,6,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-09-24,49,33,41,38,3,24,0,0,FALSE,0,FALSE,0,FALSE,"53.5",90,"NW","727",99,3,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-09-25,62,45,54,37,17,11,0,0,FALSE,0,FALSE,0,FALSE,"43.5",75,"W","596",81,6,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-09-26,57,50,54,37,17,11,0,0.98,FALSE,0,FALSE,0,FALSE,"49.1",74,"W","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-09-27,58,50,54,37,17,11,0,0.01,FALSE,0,FALSE,0,FALSE,"24.5",49,"SW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-09-28,51,35,43,36,7,22,0,0.2,FALSE,0,FALSE,0,FALSE,"35.1",60,"W","20",3,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-09-29,41,30,36,36,0,29,0,0,FALSE,0,FALSE,0,FALSE,"44.2",78,"NW","5",1,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2007-09-30,48,35,42,36,6,23,0,0,FALSE,0,FALSE,0,FALSE,"14.8",28,"NW","510",71,6,"NA"
2007-10-01,53,43,48,35,13,17,0,0,FALSE,0,FALSE,0,FALSE,"22",33,"W","609",85,7,"NA"
2007-10-02,51,38,45,35,10,20,0,0,FALSE,0,FALSE,0,FALSE,"23.1",36,"SW","191",27,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-10-03,49,40,45,35,10,20,0,0,FALSE,0,FALSE,0,FALSE,"33",68,"W","65",9,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-10-04,51,42,47,34,13,18,0,0,FALSE,0,FALSE,0,FALSE,"35.1",63,"W","447",63,5,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-10-05,59,47,53,34,19,12,0,0,FALSE,0,FALSE,0,FALSE,"26",43,"NW","704",100,1,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-10-06,54,44,49,33,16,16,0,0.7,FALSE,0,FALSE,0,FALSE,"28.2",56,"NW","320",46,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-10-07,48,36,42,33,9,23,0,0,FALSE,0,FALSE,0,FALSE,"31.3",51,"NW","525",75,5,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-10-08,47,30,39,33,6,26,0,0.64,FALSE,0,FALSE,0,FALSE,"53.5",86,"NW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2007-10-09,46,26,36,32,4,29,0,0.25,FALSE,0,FALSE,0,FALSE,"20.5",85,"N","480",69,6,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2007-10-10,39,34,37,32,5,28,0,0.11,FALSE,0,FALSE,0,FALSE,"22.1",40,"SW","10",1,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-10-11,39,35,37,32,5,28,0,0.24,FALSE,0,FALSE,0,FALSE,"20.5",63,"E","30",4,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-10-12,41,20,31,31,0,34,0,1.18,FALSE,0.2,FALSE,0,FALSE,"40.9",77,"NW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, ICE PELLETS, GLAZE OR RIME, BLOWING SNOW"
2007-10-13,26,18,22,31,-9,43,0,0.13,FALSE,1.1,FALSE,0,TRUE,"37.9",64,"NW","459",68,6,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-10-14,24,18,21,31,-10,44,0,0.24,FALSE,2.5,FALSE,1,FALSE,"51.8",77,"NW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-10-15,26,20,23,30,-7,42,0,0.06,FALSE,0.5,FALSE,2,FALSE,"55.1",80,"NW","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-10-16,40,20,30,30,0,35,0,0.02,FALSE,0.1,FALSE,3,FALSE,"31.6",69,"NW","671",100,1,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME, BLOWING SNOW"
2007-10-17,41,36,39,30,9,26,0,0,FALSE,0,FALSE,2,FALSE,"29.9",42,"NW","538",81,7,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-10-18,47,39,43,29,14,22,0,0,FALSE,0,FALSE,0,FALSE,"24.5",40,"NW","10",2,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-10-19,53,42,48,29,19,17,0,1.62,FALSE,0,FALSE,0,FALSE,"36",81,"S","0",0,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-10-20,42,33,38,29,9,27,0,1.39,FALSE,0,TRUE,0,FALSE,"55.4",90,"W","10",2,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, ICE PELLETS"
2007-10-21,48,31,40,29,11,25,0,0,FALSE,0,FALSE,0,FALSE,"67.9",110,"W","432",66,4,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
2007-10-22,57,46,52,28,24,13,0,0,FALSE,0,FALSE,0,FALSE,"42.2",70,"W","642",98,3,"NA"
2007-10-23,53,32,43,28,15,22,0,0.95,FALSE,0,FALSE,0,FALSE,"55.8",108,"SW","5",1,10,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS"
2007-10-24,39,28,34,28,6,31,0,0.04,FALSE,0,FALSE,0,FALSE,"22",66,"W","40",6,9,"FOG, FOG REDUCING VISIBIBILITY TO 1/4 MILE OR LESS, GLAZE OR RIME"
